Time,Timestamp,Elapsed Time,1TC1,1TC2,1TC3,1TC4,1TC5,1TC6,1TC7,1TC8,2TC1,2TC2,2TC3,2TC4,2TC5,2TC6,2TC7,3TC1,3TC2,3TC3,3TC4,3TC5,3TC6,3TC7,BDP11T,BDP12T,BDP13T,BDP14T,BDP15T,BDP21T,BDP22T,BDP23T,BDP24T,BDP25T,PT11,PT12,PT21,PT22,BDP11V,BDP12V,BDP13V,BDP14V,BDP15V,BDP21V,BDP22V,BDP23V,BDP24V,BDP25V,WEA_TEMP,HF1,HF2,HF3,GAS11,GAS12,GAS21,GAS22,H2O_FLOW,WEA_VELO,WEA_DIR,GAS14in,GAS14ft,GAS24in,GAS24ft
-95,2017-07-19 19:07:25,00:00:26,34.38063066154973,34.69328267664325,35.356252069676316,35.36643401222058,35.77192814091378,36.41047534359213,36.10901695299471,36.70596456704361,33.602966556550214,33.827313267421204,34.351112813599016,34.771731719070075,35.17477763936282,35.543585944566225,35.54438024687307,33.293774291436115,33.66672231260851,33.934429008057336,34.35449506026983,34.83903784983695,34.44673805101283,34.84318678641404,34.470347314519486,34.01276199776649,34.60936602528998,34.760143966803604,35.32822404400884,32.07491402307657,32.76302294909329,33.348999538672594,33.36854410349903,33.78987021292335,2.5293850609517854,2.5243129087968,2.470754573230291,2.5604612398709112,2.475151423113584,2.49272155916709,2.490184265127656,2.449565289162558,2.4267919443815003,2.5415116896918173,2.5518507973777567,2.546028689581348,2.5256744917015688,2.558446641482014,30.16969328643949,-0.0015382744365602828,-0.0007750840040634524,-0.001339606644995937,4.323778237716446,4.320886433248426,4.296289305165933,4.2891139586670315,4.9946472100254695,2.1550721552020504,6.427392118792387,20.773613985727795,20.755540207802664,20.60180815728709,20.55696224166895
-94,2017-07-19 19:07:26,00:00:27,34.487042269000284,34.837141312859934,35.08821034140387,35.32301022330825,35.95306134657545,36.217533787763074,36.10304773108571,36.81218638813464,33.446941003276855,33.70888853092655,34.420096965069455,34.76575510485288,34.98156314426133,35.500183321942565,35.61323881909854,33.13772216348061,33.58575827611649,34.15328938431458,34.19859337878146,34.98284420553801,34.62807642788321,34.94957713289343,34.164563114031445,34.19410948361623,34.640852317339764,34.716722650224185,35.35969048158657,32.21906100621029,32.71950736078272,33.3055173269016,33.58752764684063,33.93380342354057,2.527858824333828,2.5192762098822348,2.4721281539856066,2.5577140783602794,2.4775929438098663,2.493026770715318,2.4906421683169087,2.449107428910786,2.425723653880715,2.5404433741482784,2.551087750621181,2.544655205419512,2.5256744917015688,2.5593622546645,30.25078829712046,-0.0015382744365602828,-0.0009277076658591858,-0.001339606644995937,4.323778237716446,4.320275995843166,4.297510265837325,4.28941917021526,4.999988036548587,2.155987768384536,6.048938670031568,20.773613985727795,20.75172497401979,20.609439161483284,20.558869813845373
-93,2017-07-19 19:07:27,00:00:28,34.374651867697764,34.72476650722145,35.275408523234205,35.28555844943407,35.878223506599674,36.47928839165387,36.10304773108571,36.699998610882396,33.709501346863085,33.67140494699768,34.232679347904075,34.87812211154267,35.168803263413785,35.53761360920325,35.61323881909854,33.28778940520659,33.660739522329315,34.078347418932616,34.61083043446249,34.945400512110865,34.5531536336195,35.06193196098376,34.23952246395981,34.15664644224304,34.640852317339764,34.866493371827914,35.172477669876926,32.331651095711386,32.944653718788665,33.268018368773184,33.40005760763021,33.896326570119236,2.5292324372899904,2.522786636398447,2.471517673649911,2.558935039031671,2.4765247785052424,2.492568953392976,2.4930843186595912,2.447428607987623,2.4267919443815003,2.539985524629618,2.550782531918552,2.544807814770828,2.5247587926642496,2.5613460832265527,30.282512628657045,-0.0015382744365602828,-0.0006224603422677192,-0.0010343736325561044,4.324236087235107,4.3199707771405365,4.2970524055855535,4.2891139586670315,4.999988036548587,2.1474420453480016,6.160033069506516,20.776475545219427,20.749817357128347,20.606577534909714,20.55696224166895
-92,2017-07-19 19:07:28,00:00:29,34.567940405323355,34.73074334952352,35.056741832699075,35.328983745143205,35.959031392512884,36.14870420853026,36.10901695299471,36.78075728798931,33.45292499444762,33.56492964678112,34.313629499939324,34.771731719070075,34.87517947487353,35.46872448756221,35.69403605318993,33.06866675038393,33.66672231260851,34.12179929856334,34.31701655284498,35.026261795887365,34.67151303522895,35.03045683115773,34.095578896428144,34.162626454139016,34.684291920665785,34.72269953729677,35.44053941915664,32.262583072379215,32.80054912054633,33.348999538672594,33.593510848147645,33.86483008004196,2.531979663202313,2.52751808083334,2.471517673649911,2.559240279199519,2.476219588418207,2.4895168379106933,2.493236953056009,2.4494126690786344,2.4261814926667657,2.5401381411358384,2.550629922567236,2.544197377365568,2.5250640256766896,2.5614986854236337,30.282512628657045,-0.0015382744365602828,-0.0010803313276549194,-0.0014922231512158534,4.323778237716446,4.320275995843166,4.296747165417706,4.288808747118804,4.999988036548587,2.13157141685158,6.5165118018876775,20.773613985727795,20.75172497401979,20.604669783860665,20.555054669492524
-91,2017-07-19 19:07:29,00:00:30,34.60539842752445,34.655820696611684,35.09418516424187,35.478777021853034,35.921613323369996,36.22350238160763,36.22125846911211,36.70596456704361,33.4904373667925,33.75235310693066,34.50103295246944,34.73427364696632,35.09988591317054,35.431291814534404,35.58179613892697,33.031144190677296,33.779183662775665,33.89695100531524,34.242055601226056,35.10114225515358,34.44673805101283,35.03045683115773,34.39540412541641,34.23755080594488,34.646829626847264,34.83502891058855,35.403102258654776,32.14998563634717,32.87559748224333,33.23650329692969,33.631000686243574,33.78987021292335,2.5327427815112915,2.521412991239929,2.471212433482063,2.5609191001226828,2.476372183461725,2.489822049458921,2.49186324348825,2.4486495686590146,2.4254184280233475,2.5395276751109583,2.5550555937553723,2.542060846447157,2.5238430936269305,2.559667459058662,30.32599675084191,-0.0009277511643899848,-0.0009277076658591858,-0.0014922231512158534,4.3239308542226675,4.3199707771405365,4.296747165417706,4.288961352892917,4.999988036548587,2.123941306997532,6.715810271275432,20.77456783889168,20.749817357128347,20.604669783860665,20.55600845558073
-90,2017-07-19 19:07:30,00:00:31,34.418095229539304,34.91802712345171,35.09418516424187,35.36643401222058,35.921613323369996,36.26089954090271,35.95934357205795,36.78075728798931,33.67797941417738,33.71487105100141,34.313629499939324,34.884098100912034,34.98753855898225,35.431291814534404,35.95588397934551,33.06866675038393,33.66672231260851,34.12179929856334,34.54186793154925,34.80158914846335,34.7089709547234,35.03045683115773,34.133061646051345,34.162626454139016,34.83412802806404,34.79758709107367,35.32822404400884,32.262583072379215,32.76302294909329,33.348999538672594,33.593510848147645,33.86483008004196,2.5316744158787206,2.5240076543171286,2.4725860142373786,2.559698139451291,2.4782033239839367,2.4893642321365785,2.4915579746954144,2.4489548088268625,2.425723653880715,2.5398329081233983,2.5518507973777567,2.5449604241221424,2.5239957101331503,2.5614986854236337,30.21318205939648,-0.0016909052546028574,-0.0007750840040634524,-0.0014922231512158534,4.323473004704008,4.319055121032647,4.295831444914162,4.289266564441146,4.999988036548587,2.1160059927493204,6.71703108885208,20.77170627940005,20.74409450645404,20.598946530713512,20.557916027757162
-89,2017-07-19 19:07:31,00:00:32,34.49899904406564,34.774179791111,35.32479185795061,35.147687907903425,35.777899658134665,36.453833895404465,36.077570409066254,36.71193096461623,33.72146682181854,33.60840056869507,34.09468290753849,34.85262058465405,35.10586114588137,35.32496002960872,35.774827734064665,33.18721244116072,33.41025103668633,34.352579737863,34.32299614349064,34.994795462259304,34.377781866132075,35.148778214720856,34.2889592895066,34.018743289845204,34.840104736751826,34.65378450627033,35.25931501646005,31.930747874029354,33.18172388717654,33.054969811277196,33.562003544461234,33.8708122008207,2.5321322868641087,2.524770790516305,2.4751805556640862,2.5616822005423017,2.477287753722831,2.4892116263624646,2.4929316842631737,2.4488021887429383,2.425723653880715,2.5410538401731584,2.550629922567236,2.5467917363379238,2.52445355965181,2.559820061255744,30.207301074525372,-0.0015382744365602828,-0.0007750840040634524,-0.0010343736325561044,4.323625621210227,4.319512949086592,4.29613668508201,4.288808747118804,4.999988036548587,2.098914546676251,6.761896134793887,20.77266013256392,20.746955931791195,20.600854281762565,20.555054669492524
-88,2017-07-19 19:07:32,00:00:33,34.34316478303354,34.84311753004107,35.13162719421393,35.328983745143205,35.73450361601799,36.41047534359213,36.10901695299471,36.668566289981904,33.752986993688715,33.71487105100141,34.27614487380295,34.80918848510647,34.98753855898225,35.28154814651761,35.806264336102906,33.06866675038393,33.704210747296365,34.12179929856334,34.579338575832764,34.87648524650265,34.371802581417306,35.180249412997426,34.20802320368145,34.31246991146912,34.60936602528998,34.947346545460896,35.06610935464362,32.14998563634717,32.91311967313749,33.19900190503972,33.406041862373584,33.90230803921256,2.5286219426428067,2.5240076543171286,2.4701440928945955,2.5586297988638242,2.47667737354876,2.4928741649412043,2.4903368995240736,2.4486495686590146,2.4261814926667657,2.5401381411358384,2.552003406729072,2.540839971636637,2.5247587926642496,2.559057050270338,30.19554024575034,-0.0016909052546028574,-0.0006224603422677192,-0.0011869901387760206,4.3239308542226675,4.319665558437906,4.29613668508201,4.288808747118804,4.999988036548587,2.0839595313623147,6.872380125480514,20.77456783889168,20.747909740236913,20.600854281762565,20.555054669492524
-87,2017-07-19 19:07:33,00:00:34,34.4121166447936,34.762226081877984,35.12565257903633,35.32301022330825,35.95306134657545,36.32972202878043,36.06563111294059,36.699998610882396,33.484453586453625,33.67140494699768,34.27016549642991,34.840667747984085,34.944111212218296,35.38788468154796,35.91251073367829,32.95010830597372,33.623249558697005,34.115819058320305,34.573360890308386,34.758162485436046,34.74045081249557,34.987030045505,34.35195164412588,34.044249441322684,34.79069448495705,34.866493371827914,35.322250517969216,32.18152831518329,32.83208651085248,33.080503737099946,33.55003627900483,34.046226093291615,2.5298429319371727,2.5244655360366344,2.4692283723910515,2.559240279199519,2.477287753722831,2.4924163476188617,2.4904895339204907,2.447428607987623,2.4249605892372967,2.5413590731855966,2.5530716721882767,2.541603018393212,2.526284957726449,2.5599726634528244,30.314236419283557,-0.0016909052546028574,-0.0009277076658591858,-0.0011869901387760206,4.3239308542226675,4.319207730383961,4.2970524055855535,4.288961352892917,4.999988036548587,2.0833491225739915,7.1842990163140295,20.77456783889168,20.745048314899755,20.606577534909714,20.55600845558073
-86,2017-07-19 19:07:34,00:00:35,34.49302043575109,34.61835740895473,35.09418516424187,35.36643401222058,35.77192814091378,36.18610393767929,36.22125846911211,36.668566289981904,33.4904373667925,33.71487105100141,34.351112813599016,34.69681426831507,35.02498897970437,35.39385784444469,35.50696306026597,32.99362030541717,33.629232559427074,34.19673821851133,34.09211793855868,35.250887562977255,34.40927097142846,35.03045683115773,34.170543081658074,34.27501101427217,34.684291920665785,34.68525380207449,35.515409849172585,32.07491402307657,32.83807396482184,33.12399515215116,33.55601969087738,33.67742053422393,2.53030080292256,2.5243129087968,2.470907193314216,2.559392899283444,2.4768299685922783,2.489974655233035,2.4930843186595912,2.4483443284911663,2.4258762668093983,2.5393750586047386,2.5515455786751264,2.546028689581348,2.5232326276020505,2.560125265649905,30.39531990614193,-0.0012330128004751338,-0.0007750840040634524,-0.001339606644995937,4.323778237716446,4.318902511681331,4.297205025669478,4.288961352892917,4.996325755504166,2.083043918179829,7.518192623527206,20.773613985727795,20.74314069800832,20.607531410434238,20.55600845558073
-85,2017-07-19 19:07:35,00:00:36,34.299718381261435,34.57491513633847,35.23797148710919,35.32301022330825,35.653678992440575,36.36711554242671,36.21528986296527,36.662600129897854,33.596983408341714,33.67140494699768,34.19519188594477,34.80321207924929,35.168803263413785,35.31301243379086,35.57582401454717,33.13772216348061,33.77320150347027,33.96592461614027,34.68576559768699,34.907955515369146,34.5531536336195,35.06193196098376,34.3894254140294,34.23157121291081,34.5284569612603,34.82905264843263,35.247366693687546,31.956304207777084,32.79456145483134,33.34301496313313,33.40005760763021,33.746405994564874,2.5316744158787206,2.5235497725976237,2.4664812108804206,2.556798357856736,2.4775929438098663,2.489822049458921,2.4933895874524263,2.449107428910786,2.426028879738082,2.540290757642058,2.551240359972496,2.543892158662937,2.5247587926642496,2.560125265649905,30.34595966879786,-0.0015382744365602828,-0.0010803313276549194,-0.0010343736325561044,4.3239308542226675,4.320275995843166,4.29689978550163,4.288808747118804,4.985796697501446,2.0754138083257807,7.763576956433416,20.77456783889168,20.75172497401979,20.605623659385188,20.555054669492524
-84,2017-07-19 19:07:36,00:00:37,34.293739610334924,34.68132901628819,35.08223595982541,35.35448782425513,35.83483242850492,36.24896320436621,36.022244015046724,36.7314305026704,33.62850821154207,33.66542265803257,34.301671605340005,34.684860647283045,35.050488540920966,35.41934634399311,35.569852331386386,33.0191719018126,33.57977550634224,34.25971352525934,34.26757845782351,35.014311837672054,34.62209948852385,34.98105510240885,34.27102127170509,34.11320230830571,34.74725966053286,34.560953755971745,35.31627743316804,32.06293092822849,32.8260994985068,33.22453332137878,33.58154488700228,33.92782260581867,2.5330480288348842,2.525533926715481,2.4675495514678882,2.5607664800387586,2.4769825636357954,2.491500712974177,2.4935422218488443,2.4488021887429383,2.426334105595449,2.5401381411358384,2.550782531918552,2.544197377365568,2.525521875195349,2.558599243679095,30.427040304513355,-0.0010803819824325594,-0.0009277076658591858,-0.0011869901387760206,4.323473004704008,4.3199707771405365,4.297357645753402,4.288656141344689,4.98350777184868,2.0836543269681536,7.851170617557896,20.77170627940005,20.749817357128347,20.60848528595876,20.55410088340431
-83,2017-07-19 19:07:37,00:00:38,34.4121166447936,34.72476650722145,35.200533151377726,35.32301022330825,35.61625038090785,36.404507773720425,36.25270133468929,36.662600129897854,33.709501346863085,33.746370797136194,34.232679347904075,34.87812211154267,35.20624738256526,35.42531885864869,35.61323881909854,33.13772216348061,33.623249558697005,34.190758397346826,34.34851612050526,35.057727684435505,34.47822560470162,35.09938096485293,34.31447656277763,34.15664644224304,34.71577601487741,34.94137090752397,35.322250517969216,31.918762193924646,32.944653718788665,33.41800627137097,33.58752764684063,33.821368915532865,2.532590157849496,2.522328754678941,2.471670293733835,2.558935039031671,2.4769825636357954,2.489822049458921,2.4920158778846675,2.4486495686590146,2.426028879738082,2.5398329081233983,2.5547503750527416,2.5423660651497872,2.5250640256766896,2.560583072241148,30.320116394884266,-0.0012330128004751338,-0.0007750840040634524,-0.0011869901387760206,4.323625621210227,4.320733823897111,4.29613668508201,4.288961352892917,4.981676631326469,2.0757190127199427,7.85178102634622,20.77266013256392,20.754586399356945,20.600854281762565,20.55600845558073
-82,2017-07-19 19:07:38,00:00:39,34.56196265627411,34.874596970152844,35.12565257903633,35.43535774966169,35.80338050390693,36.217533787763074,36.17787710551456,36.699998610882396,33.63449070770372,33.63392004495404,34.45757655310705,34.76575510485288,35.168803263413785,35.46275173860277,35.65065233009385,33.06268059661328,33.73571549431958,34.040874465723164,34.423469619196474,35.057727684435505,34.70299399123248,35.13682866681469,34.426897872938596,34.38140501809496,34.9030623970086,34.90393279136177,35.43456651439853,32.06892225474492,32.79456145483134,33.34301496313313,33.66250642519249,33.821368915532865,2.5316744158787206,2.5244655360366344,2.4702967129785187,2.559698139451291,2.4768299685922783,2.490585078329492,2.490184265127656,2.4480390883233185,2.4246553633799297,2.5398329081233983,2.551392969323812,2.541603018393212,2.526284957726449,2.559514856861581,30.27663244344551,-0.0013856436185177086,-0.0007750840040634524,-0.001339606644995937,4.323778237716446,4.320123386491852,4.295831444914162,4.288198324022346,4.979387705673704,2.091589641216364,7.852086230740382,20.773613985727795,20.750771165574065,20.598946530713512,20.551239525139664
